Full Name;Phone;Email;Age;Experience;Yearly Income;Has children;License states;Expiration date;License number
Alex Cho;18900991919;cho.cho;12;45;1200.11;TRUE;Alabama; 12-12-2030;1xr567
Sam Smith;18900991919;ach@sdf.com;45;20;;;CA,LA ; 2021-12-11;xty771
Join Brig;8000991919;ach@s.com;22;14;;;Florida ; 2050-12-11;xty798
John Heart;1212121;chort.cho;34;45;1200.11;TRUE;Alabama; 12-12-2030;1xr567
Olivia Peyton;1110991919;achg@s.com;45;20;;;CA,LA ; 2021-12-11;xty771
Robert Reagan;2350991919;achdfg@s.com;48;14;;;Florida ; 2050-12-11;xty798
Greta Sims;456412121;ach@sdf.com;60;45;1200.11;TRUE;Alabama; 12-12-2030;1xr567
Brett Wade;8900990056;acsdfh@s.com;45;20;;;CA,LA ; 2021-12-11;xty771
Sandra Johnson;8900991919;aqqch@s.com;21;14;;;Florida ; 2050-12-11;xty798
Kevin Carter;1212121212;cho.cho;53;45;1200.11;TRUE;Alabama; 12-12-2030;1xr567
Cynthia Stanwick;8900491919;acertfh@s.com;45;20;;;CA,LA ; 2021-12-11;xty771
Kent Samuelson;890011919;acdfvh@s.com;21;14;;;Florida ; 2050-12-11;xty798
